capability_id,capability_name,capability_definition,weighting,value_stream_id,sub_dimension_id
12.2.3,AO Infrastructure,"The process for management of different environments (Development, ML Training, Testing, Production, Maintenance, etc) based on AO initiative project requirements including data privacy, security and legal compliance. How the environment scalability is handled (CPU/GPU/memory resources) of the underpinning applications, infrastructure components, ML training environment correlation between performance and capacity metrics for the in-scope components and cloud strategy (private, public, hybrid) and connectivity needs.",25,12.2,3.2
12.2.4,AO Security Architecture,"The capability for definition and implementation of solution redundancy, business continuity plan and design for failure (DDF) architecture.",25,12.2,3.2
12.3.1,People Skill,"Understanding of general skills for development and implementation of AO - suited for various roles such as Project Manager, Business/Solution Architects, AI Engineers, SW Engineers, Data Scientists, Data Engineers, Domain SMEs, etc.",15,12.3,3.3
12.3.2,Applications & Platforms,"Measure the extend to which the technology and application platforms and tools used by the organization, efficiently address AO Technology requirements, during project\'s lifetime.",15,12.3,3.3
12.3.3,Application Connectivity,"Evaluate the ability to establish and maintain reliable and secure communication channels between different devices, systems, networks and stakeholders, across AO solutions.",14,12.3,3.3
12.3.4,Virtualization of Compute Resources and Network,Measure the extend of virtualization of network and compute resources in the different applications that are used to deliver the AO projects.,14,12.3,3.3
12.3.5,Data Center,"Measure how AO infrastructure is managed effectively, throughout its lifecycle.",14,12.3,3.3
12.3.6,Cloud Infrastructure,Evaluate the degree to which cloud native solutions in application architecture and delivery is used for AO solutions.,14,12.3,3.3
12.3.7,IoT Initiative,"It measures how effectively and efficiently the system is connected with device manufacturers, IoT platform and solution providers in order to create and deliver vertical services over AO.",14,12.3,3.3
12.4.1,Requirement Definition,"Measure how effectively and efficiently Business Requirements (Business Architecture) are translated into AO functional and technical capabilities (Technology Architecture).
It also measures how effectively the AO initiative requirements and specifications (products, services, processes, capabilities) are defined according to AO strategic objectives.",25,12.4,3.4
12.4.2,Design and Development,"It evaluates how Design and Development of the AO initiative, and the related SW and HW components (apps, data, AI/ML models, infrastructure) as well as the required capacity and integrations, is implemented",25,12.4,3.4
12.4.3,Deployment,It evaluates how mature is the process of operationalizing and deploying relevant and business-critical autonomous systems and operations following priciples of CI/CD,25,12.4,3.4
12.4.4,Maintenance,"Effective maintenance of AO projects with respect to Perfromance, Change Management and Availability.",25,12.4,3.4
10.3.1,Identify Problem related to customer complaint,"Collect statistics data from OSS, drive test reports and results of prior actions. Analyse to identify the problem and optimization steps.",20,10.3,4.3
10.3.2,Analyse customer complaint and network problem,"Collect statistics data from OSS, drive test reports and results of prior actions. Analyse to identify the problem and optimization steps.",20,10.3,4.3
10.3.3,Optimization solution,Evaluate best solution for improvement and the potential impact when applying the optimization solution.,20,10.3,4.3
10.3.4,Solution Implementation,"Make optimization plan details about actions to be taken, solution implementation and verifications steps that improvement has happened.",20,10.3,4.3
10.3.5,Evaluate results and summerize,"Using data from OSS, drive test, compare and make detailed report of performance KPI before and after applying the solution. Summerize problem and solution in detail to prevent problem from happening again.",20,10.3,4.2
10.4.1,Identify Problem related to customer complaint,"Collect statistics data from OSS, drive test reports and results of prior actions. Analyse to identify the problem and optimization steps.",20,10.4,4.3
10.4.2,Analyse customer complaint and network problem,"Collect statistics data from OSS, drive test reports and results of prior actions. Analyse to identify the problem and optimization steps.",20,10.4,4.3
10.4.3,Optimization solution,Evaluate best solution for improvement and the potential impact when applying the optimization solution.,20,10.4,4.3
10.4.4,Solution Implementation,"Make optimization plan details about actions to be taken, solution implementation and verifications steps that improvement has happened.",20,10.4,4.3
10.4.5,Evaluate results and summerize,"Using data from OSS, drive test, compare and make detailed report of performance KPI before and after applying the solution. Summerize problem and solution in detail to prevent problem from happening again.",20,10.4,4.2
10.5.1,Identify Problem related to customer complaint,"Collect statistics data from OSS, drive test reports and results of prior actions. Analyse to identify the problem and optimization steps.",20,10.5,4.3
10.5.2,Analyse customer complaint and network problem,"Collect statistics data from OSS, drive test reports and results of prior actions. Analyse to identify the problem and optimization steps.",20,10.5,4.3
10.5.3,Optimization solution,Evaluate best solution for improvement and the potential impact when applying the optimization solution.,20,10.5,4.3
10.5.4,Solution Implementation,"Make optimization plan details about actions to be taken, solution implementation and verifications steps that improvement has happened.",20,10.5,4.3
10.5.5,Evaluate results and summerize,"Using data from OSS, drive test, compare and make detailed report of performance KPI before and after applying the solution. Summerize problem and solution in detail to prevent problem from happening again.",20,10.5,4.2
10.7.1,Analyse and Identify Problem in IP network,"Collect statistics data from OSS, probe reports and results of prior actions. Analyse to identify the problem and optimization steps.",25,10.7,4.3
10.7.2,Optimization solution,Evaluate best solution for improvement and the potential impact when applying the optimization solution.,25,10.7,4.3
10.7.3,Solution Implementation,"Make optimization plan details about actions to be taken, solution implementation and verifications steps that improvement has happened.",25,10.7,4.3
10.7.4,Evaluate results and summerize,"Using data from OSS, probe reports, compare and make detailed report of performance KPI before and after applying the solution. Summerize problem and solution in detail to prevent problem from happening again.",25,10.7,4.2
10.8.1,Analyse and Identify Problem related to QoE and app experience,"Collect statistics data from probe reports, user plane and control plane in real time. Analyse to identify the problem and optimization steps.",25,10.8,4.3
10.8.2,Optimization solution,Evaluate best solution for improvement and the potential impact when applying the optimization solution.,25,10.8,4.3
10.8.3,Solution Implementation,"Make optimization plan details about actions to be taken, solution implementation and verifications steps that improvement has happened.",25,10.8,4.3
10.8.4,Evaluate results and summerize,"Using data from probe reports, user plane and control plane, compare and make detailed report of performance KPI before and after applying the solution. Summerize problem and solution in detail to prevent problem from happening again.",25,10.8,4.2
11.20.1,Product Performance Measurement,"The Product Performance Measurement Function enables Product functioning to be measured (in real-time or not).

It includes:
 filtering, aggregation of the collected information
 analysis of
      different types of information
      results of tests or historic of tests
      product usage
      traffic degradations.
 enrich or calculate product quality and performance indicators (includes KQI, KPI)
      Examples of KQI: time to repair warranty, availability percentage on a time slot, percentage of correct vocal quality communications.",50,11.20,4.2
11.20.2,Product Performance Supervision,"The Product Performance Supervision Function enables Product to be supervised, in order to prevent the product quality and performance degradation, with an on-the-fly analysis.

It includes:
 analysis and evaluation of product performance indicators evolution
 it compares these information and indicators with expected values or pre-established limits
      when there is a great augmentation of product use and traffic congestion it can trigger a trouble ticket that will be handled via problem management.",50,11.20,4.2
11.30.2,Product Performance Analysis,"Product Performance Analysis Function comprises off-line analysis of product performance and forecasts concerning the product performance indicators, depending on rules and indicators defined through Product Supervision Strategy and Policy Management.

It calculates product quality and performance indicators (aggregated or not) and produces statistics and forecasts concerning the product quality and performance indicators, based on the following information:
 indicators already calculated by the Product Quality and Performance Supervision function
 aggregated product usages
 historic of product test
 product trouble ticket

The information produced can also be used to improve the rules and indicators definition of Product Supervision Strategy and Policy Management.",50,11.30,4.4
12.5.1,AO Innovation Mindset,Innovation spirit and AO Mindset from start.,25,12.5,5.1
12.5.2,AO Innovation Investment,"Investment in own organization - people, process and budget.",25,12.5,5.1
12.5.3,Foster AO Innovation,Actively foster AO Innovation from within.,25,12.5,5.1
12.5.4,AO Innovation Transparency,Transparently share and promote innovation and related practices.,25,12.5,5.1
12.6.1,AO Quality Excellence,Management of AO Quality and Excellence,25,12.6,5.2
12.6.2,AO Defect Reduction,Reduce risk and solution/delivery defect - Zero Defect.,25,12.6,5.2
12.6.3,AO Delivery - First Time Right,Measure First time right delivery,25,12.6,5.2
12.6.4,Long Term AO skill Development,"AO skill development (learning, training, practicing and measurement)",25,12.6,5.2
12.7.1,Leadership,Measure how is Leadership promoting and driving an AO culture,34,12.7,5.3
12.7.2,AO Mindset,Focus on AO first in all processes.,33,12.7,5.3
12.7.3,Setting & Embedding Business Values,"Measure how AO is one of the most important topic that focuses to shape organizational culture, behaviors and mindsets.",33,12.7,5.3
12.8.1,Organization Vision Alignment,The process of creating unity between the companys AO vision of success and the way leaders and individual contributors drive business results.,34,12.8,5.4
12.8.2,Customer Centricity,The organisation\'s shared AO value and Zero-X initiatives are aligned to deliver an optimal customer experience.,33,12.8,5.4
12.8.3,Organization Framework & Methodologies,The organisation has the ability to choose the right frameworks and methodologies (including reward and performance review) which supports the AO vision. And align across the company culture and vision.,33,12.8,5.4
12.9.1,Working Environment,The condition or space that can facilitate staff to work in AO and can produce goods and services that is both innovative and in superior quality.,20,12.9,5.5
12.9.2,Supporting Tools,A piece of equipment or a system or a software application that can facilitate staff to work in AO and can produce goods and services that is both innovative and in superior quality.,20,12.9,5.5
12.9.3,Corporate Policies,"The set principles, guidelines, performance and reward system that can facilitate staff to work in AO and can produce goods and services that is both innovative and in superior quality.",20,12.9,5.5
12.9.4,Knowledge Capturing,The method to record and retrieve 'understanding or skill gained by experience,20,12.9,5.5
12.9.5,Knowledge Sharing,Purposely pass to others on 'Understanding or skill gained by experience,20,12.9,5.5
3.10.1,Stock Item Availability Check,"Stock Item Availability Check Function allows one to:


    Check the availability of tangible products in warehouses
    Get the delivery duration ",100,3.10,4.6
5.10.1,Service Problem Diagnostic Design,"Service Problem Diagnose Design Function defines diagnostic actions to identify the service problem cause. It includes:

Diagnostic actions and rules to identify the service trouble

   - For example: simple Service test or Service test scenario, inventories consultation to identify installed service and associated installed resources, test historic consultation, etc.

Diagnostic actions and rules to identify the service trouble cause(s) and the possible root cause

   - For example: Plan workforce intervention to check an equipment, launch test scenario, query QoS historic, followed by service test launch if the installed service has a decreasing QoS, query service usage historic, service platforms logs, equipment\'s logs, anomaly historic, etc.",20,5.10,3.1
5.10.2,Service Problem Resolution Design,"Service Problem Resolution Design Function defines resolution actions according to diagnostic results. It includes:

Definition of the logic of interpretation of the results of these diagnostic actions, to identify resolution actions. These resolution actions can be temporary or palliative, to quickly stop the trouble, and followed by other actions which will definitely treat the trouble cause.

   - Example: to immediately solve an internet access break, we can provide the customer with a specific equipment which permits wireless connection on 3G/4G network so he can wait for its internet access repair.

Definition of notification action, depending on the trouble or the trouble cause identified, for example display a message on the CSP web site, or broadcast a vocal message on IVR in case of collective trouble.",20,5.10,3.1
5.10.3,Service Problem Types and Rules Design,"Service Problem Types and Rules Design Function allows to manage the service problem typology describing all the types of known troubles related to a service type.
It is also possible to define rules to manage Service Trouble Tickets and Service Trouble priorities, depending on SLA products subscribed (or assigned by regulatory authorities, to hospitals, strategic installations, etc.).",20,5.10,3.1
6.10.1,CN Fault Assurance Metrics Generation,Fault Analytics & Metrics Generation function collects necessary data to generate fault metrics to support various assurance metrics.,34,6.10,4.1
6.10.2,Core Network Fault Reporting,"The Network Fault Reporting function provides the necessary functionality to provide reports about the various faults within the service provider\'s network, including the archival of these reports. This can include standard periodic operational reports as part of running the network to special reports requested by Root Cause Analysis.",33,6.10,4.1
6.10.3,CN Operational Status Monitoring,Operational Status Monitoring is responsible for displaying the operational status of Networks in either a tabular or graphical representation or both. The function is responsible for collecting the status messages and correlating them to Network topology.,33,6.10,4.1
6.11.1,CN Alarm Correlation,"Alarm Correlation includes Alarm de-duplication, Alarm auto-clearing, Alarm thresholding and Alarm Correlation that is alarm element and element topology aware for enrichment, filtering and consolidation of alarms.",100,6.11,4.1
6.12.1,Core Network Performance Data Analyzing,"Network Performance Data Analyzing functions provide the necessary functionality to analyze the performance of the various service provider\'s Networks.  This includes:


    Analyzing performance data received from Network Performance Monitoring and historic performance data or system environment data
    Notify operations applications for automatic or manual action in case of alarming analysis results
    Determining the root causes of Network performance degradations.",12.5,6.12,4.2
6.12.2,Core Network Performance Event Filtering,Network Performance Event Filtering provides performance event filtering in Network performance monitoring.,12.5,6.12,4.2
6.12.3,Core Network Performance Data Aggregation and Trend Analyzing,Network Performance Data Aggregation and Trend Analyzing provides data aggregation and trend analysis in Network performance monitoring.,12.5,6.12,4.2
6.12.4,Core Network Performance Event Correlation,Network Performance Event Correlation provides performance event correlation in Network performance monitoring.,12.5,6.12,4.2
6.12.5,Core Network Performance Data Accumulation,"Network Performance Data Accumulation provides performance data accumulation for Network performance monitoring, including real time monitoring data.",12.5,6.12,4.2
6.12.6,CN Vulnerability Assessment Planning,Vulnerability Assessment Planning function for Assessing networks and systems for vulnerabilities and taking proactive action to reduce the vulnerabilities or limit the impacts if they are exploited.,12.5,6.12,2.4
6.12.7,CN Anomaly Monitoring,"System and network monitoring activity, determining whether it is normal or anomalous, based on rules, signatures or heuristics.",12.5,6.12,4.1
6.12.8,CN Anomaly Monitoring Data Analyzing,Anomaly Monitoring Data Analyzing function is analyzing monitoring Data Events by Log Correlation and Intrusion Detection Systems analysis.,12.5,6.12,4.1
6.13.1,Core Network Trouble Ticket Reporting,Network Trouble Ticket Reporting Function reports Network Trouble Tickets progress.,20,6.13,4.2
6.13.2,Core Network Trouble Ticket Repository Management,"Network Trouble Ticket Repository Management Function records Network Trouble Tickets and manages its lifecycle.
It also manages corresponding registered Network Troubles and relationships between Network Troubles.",20,6.13,4.2
6.13.3,Core Network Performance Reporting,Network Performance Reporting provides the functionality required to generate reports about the performance of the service provider\'s Networks.,20,6.13,3.4
6.13.4,Core Network Trouble Grouping,"The Network Trouble Grouping Function groups Network Troubles with the same trouble cause (for example: in case of power failure).
It correlates also Network Trouble Ticket, if needed: when Network Troubles with the same cause are grouped, the associated Network Trouble Tickets must also be grouped.",20,6.13,3.4
6.13.5,Core Network Trouble Lifecycle Management,Network Trouble Lifecycle Management Function tracks and manages the events and the lifecycle related to the Network Trouble (for example when the resolution is ended) and Trouble Ticket,20,6.13,3.4
6.14.1,Core Network Fault Correction & Restoration Support,Network Fault Correction & Restoration Support functions are used during repair or replacement of faulty Networks.,100,6.14,3.4
6.15.1,Core Network Trouble Identification,"Network Trouble Identification Function identifies and triggers diagnostic actions relevant to identify the Network trouble, depending on the Network type and rules defined by the Network Problem Policy Management function.",20,6.15,3.4
6.15.2,Core Network Trouble Ticket Escalation Management,Network Trouble Ticket Escalation Management Function identifies if an escalation has to be triggered and find corresponding actions when relevant.,20,6.15,3.4
6.15.3,Core Network Trouble Assignment Coordination,"The Network Trouble Assignment Coordination Function assures that Network troubles are assigned, coordinated, restored efficiently, and escalating as needed.",20,6.15,3.4
6.15.4,Core Network Problem Reception,"Network Problem Reception function receives reports or alerts of problems that are perceived to be either Network-caused or Network-affecting, and is responsible for executing policy to initiate Trouble Tickets where appropriate.",20,6.15,3.4
6.15.5,Core Network Problem Tracking and Management,Network Problem Tracking and Management function monitors Network problem diagnostic and resolution efforts and ensures that Network problems are remedied as efficiently as possible (including escalation).,20,6.15,4.2
6.16.1,Core Network Trouble Cause Identification,"Network Trouble Cause Identification Function supports the trouble causes identification, that is to say the reasons why the installed Network is in trouble and among these reasons the root cause of the Network trouble.
It implements Network Problem Policy composed of diagnostic actions (Test, inventories and historic consultation, workforce intervention, etc.)",100,6.16,4.2
6.17.1,IP and BH Fault Assurance Metrics Generation,Fault Analytics & Metrics Generation function collects necessary data to generate fault metrics to support various assurance metrics.,34,6.17,4.1
6.17.2,IP and BH Network Fault Reporting,"The Network Fault Reporting function provides the necessary functionality to provide reports about the various faults within the service provider\'s network, including the archival of these reports. This can include standard periodic operational reports as part of running the network to special reports requested by Root Cause Analysis.",33,6.17,4.1
6.17.3,IP and BH Operational Status Monitoring,Operational Status Monitoring is responsible for displaying the operational status of Networks in either a tabular or graphical representation or both. The function is responsible for collecting the status messages and correlating them to Network topology.,33,6.17,4.1
6.18.1,IP and BH Network Alarm Correlation,"Alarm Correlation includes Alarm de-duplication, Alarm auto-clearing, Alarm thresholding and Alarm Correlation that is alarm element and element topology aware for enrichment, filtering and consolidation of alarms.",100,6.18,4.1
6.19.1,IP and BH Network Performance Data Analyzing,"Network Performance Data Analyzing functions provide the necessary functionality to analyze the performance of the various service provider\'s Networks.  This includes:


    Analyzing performance data received from Network Performance Monitoring and historic performance data or system environment data
    Notify operations applications for automatic or manual action in case of alarming analysis results
    Determining the root causes of Network performance degradations.",12.5,6.19,4.2
6.19.2,IP and BH Network Performance Event Filtering,Network Performance Event Filtering provides performance event filtering in Network performance monitoring.,12.5,6.19,4.2
6.19.3,IP and BH Network Performance Data Aggregation and Trend Analyzing,Network Performance Data Aggregation and Trend Analyzing provides data aggregation and trend analysis in Network performance monitoring.,12.5,6.19,4.2
6.19.4,IP and BH Network Performance Event Correlation,Network Performance Event Correlation provides performance event correlation in Network performance monitoring.,12.5,6.19,4.2
6.19.5,IP and BH Network Performance Data Accumulation,"Network Performance Data Accumulation provides performance data accumulation for Network performance monitoring, including real time monitoring data.",12.5,6.19,4.2
6.19.6,IP and BH Network Vulnerability Assessment Planning,Vulnerability Assessment Planning function for Assessing networks and systems for vulnerabilities and taking proactive action to reduce the vulnerabilities or limit the impacts if they are exploited.,12.5,6.19,2.4
6.19.7,IP and BH Network Anomaly Monitoring,"System and network monitoring activity, determining whether it is normal or anomalous, based on rules, signatures or heuristics.",12.5,6.19,4.1
6.19.8,IP and BH Network Anomaly Monitoring Data Analyzing,Anomaly Monitoring Data Analyzing function is analyzing monitoring Data Events by Log Correlation and Intrusion Detection Systems analysis.,12.5,6.19,4.1
6.20.1,IP and BH Network Trouble Ticket Reporting,Network Trouble Ticket Reporting Function reports Network Trouble Tickets progress.,20,6.20,4.2
6.20.2,IP and BH Network Trouble Ticket Repository Management,"Network Trouble Ticket Repository Management Function records Network Trouble Tickets and manages its lifecycle.
It also manages corresponding registered Network Troubles and relationships between Network Troubles.",20,6.20,4.2
6.20.3,IP and BH Network Performance Reporting,Network Performance Reporting provides the functionality required to generate reports about the performance of the service provider\'s Networks.,20,6.20,3.4
6.20.4,IP and BH Network Trouble Grouping,"The Network Trouble Grouping Function groups Network Troubles with the same trouble cause (for example: in case of power failure).
It correlates also Network Trouble Ticket, if needed: when Network Troubles with the same cause are grouped, the associated Network Trouble Tickets must also be grouped.",20,6.20,3.4
6.20.5,IP and BH Network Trouble Lifecycle Management,Network Trouble Lifecycle Management Function tracks and manages the events and the lifecycle related to the Network Trouble (for example when the resolution is ended) and Trouble Ticket,20,6.20,3.4
6.21.1,IP and BH Network Fault Correction & Restoration Support,Network Fault Correction & Restoration Support functions are used during repair or replacement of faulty Networks.,100,6.21,3.4
6.22.1,IP and BH Network Trouble Identification,"Network Trouble Identification Function identifies and triggers diagnostic actions relevant to identify the Network trouble, depending on the Network type and rules defined by the Network Problem Policy Management function.",20,6.22,3.4
6.22.2,IP and BH Network Trouble Ticket Escalation Management,Network Trouble Ticket Escalation Management Function identifies if an escalation has to be triggered and find corresponding actions when relevant.,20,6.22,3.4
6.22.3,IP and BH Network Trouble Assignment Coordination,"The Network Trouble Assignment Coordination Function assures that Network troubles are assigned, coordinated, restored efficiently, and escalating as needed.",20,6.22,3.4
6.22.4,IP and BH Network Problem Reception,"Network Problem Reception function receives reports or alerts of problems that are perceived to be either Network-caused or Network-affecting, and is responsible for executing policy to initiate Trouble Tickets where appropriate.",20,6.22,3.4
6.22.5,IP and BH Network Problem Tracking and Management,Network Problem Tracking and Management function monitors Network problem diagnostic and resolution efforts and ensures that Network problems are remedied as efficiently as possible (including escalation).,20,6.22,4.2
6.23.1,IP and BH Network Trouble Cause Identification,"Network Trouble Cause Identification Function supports the trouble causes identification, that is to say the reasons why the installed Network is in trouble and among these reasons the root cause of the Network trouble.
It implements Network Problem Policy composed of diagnostic actions (Test, inventories and historic consultation, workforce intervention, etc.)",100,6.23,4.2
6.24.1,Network End-To-End Performance Monitoring,Network End-To-End Performance Supervision provides integration with ERP applications for End  End supervising the Network performance.,100,6.24,4.2
11.15.1,Service Specification & Offering Simulation,Service Specification & Offering Simulation Function simulates Service Specification configuration and Service Offerings on the real traffic of the customer thanks to Tariff Calculation and Rating.,50,11.15,4.4
11.15.2,Pushed Offer Identification,"Pushed Offer Identification Function identifies offers adapted to the customer needs including personalized offers. Based on a customer\'s individualized knowledge (Marketing one to one), the aim is to elaborate for each customer
according to his needs and recent actions
individualized Service Specifications & Offerings.",50,11.15,4.4
